	down_genes_DE_promoter	up_genes_DE_promoter
	down_genes_DE_promoter	up_genes_DE_promoter
UP00211_1_Pou3f3_3235.2	0.999999999998	0.999994515837
UP00040_1_Irf5_primary	0.0269977998507	0.5
MA0070.1.PBX1	0.999999815081	0.993638262437
UP00212_1_Lhx5_2279.1	1.0	0.999997221159
MA0077.1.SOX9	0.890242234334	0.998201766087
UP00070_1_Gcm1_primary	0.0838280120063	0.00393685897372
UP00179_1_Pou2f3_3986.2	0.999999999958	0.999999984083
UP00027_1_Osr1_primary	0.205914027557	0.904015270754
MA0468.1.DUX4	0.999999988488	0.999932350023
MA0007.2.AR	0.966220653923	0.036879499124
UP00073_1_Foxa2_primary	0.999990554075	0.998871913886
UP00007_1_Egr1_primary	7.65027744398e-70	5.24007770135e-40
MA0114.2.HNF4A	0.015121603099	0.414098561257
MA0140.2.TAL1::GATA1	0.996762557571	0.532811604308
UP00105_1_Pou3f4_3773.1	0.99999999993	0.999835915799
MA0132.1.Pdx1	1.0	1.0
MA0036.2.GATA2	0.997760468758	0.992732911301
UP00252_1_Hoxc5_2630.2	0.999999964643	0.999991086093
UP00020_1_Atf1_primary	0.00275290069137	0.00254706156809
UP00171_1_Msx3_3206.1	0.999999999993	0.999996901808
UP00010_1_Tcfap2b_primary	2.35631170727e-16	3.13430083254e-10
UP00069_1_Sox1_primary	0.999999999894	0.999999926234
UP00054_1_Tcf7_primary	0.999999978036	0.999906872744
MA0059.1.MYC::MAX	0.229016212635	0.260751795497
UP00227_1_Duxl_1286.2	0.378017795706	0.887164154051
M00244_EGR4	3.9583869265e-38	4.70941579005e-27
MA0597.1.THAP1	0.00121207026676	0.000126779933896
MA0099.2.JUN::FOS	0.663510814848	0.183343655539
MA0149.1.EWSR1-FLI1	0.0194092389065	0.0109747472511
UP00261_1_Lhx4_1719.2	0.991980701201	0.999778122976
MA0516.1.SP2	4.70961476577e-81	6.90011496789e-29
UP00192_1_Six1_0935.2	0.999278029654	0.999997670152
UP00203_1_Pknox1_2364.2	0.790466909824	0.88956363986
UP00103_1_Jundm2_primary	0.00814372749616	0.00976144320937
MA0490.1.JUNB	0.780416060089	0.297030709876
UP00185_1_Pbx1_3203.1	1.0	0.999999988553
MA0527.1.ZBTB33	9.92045980976e-18	1.91111778565e-12
MA0105.3.NFKB1	0.00143336533911	3.84949544997e-05
UP00223_1_Irx3_0920.1	0.999999999233	0.999865294893
UP00164_1_Hoxa7_2668.2	0.999999974806	0.999953813615
UP00246_1_Hoxa11_2218.1	0.999169933293	0.998142394391
UP00264_1_Hoxa1_3425.1	0.999997772782	0.99999942172
UP00184_1_Lhx8_2247.2	0.220842295894	0.19183409919
UP00123_1_Hlxb9_3422.1	0.967948466314	0.999156735039
UP00191_1_Pou2f2_3748.1	0.999999999175	0.999999988927
MA0037.2.GATA3	0.99891797855	0.814814408324
MA0091.1.TAL1::TCF3	0.908195222696	0.996210537749
MA0027.1.En1	0.939287352814	0.712291941277
UP00195_1_Six3_1732.2	0.995519886439	0.999999819025
MA0136.1.ELF5	0.993434675805	0.978539563886
MA0004.1.Arnt	1.0	1.0
MA0467.1.Crx	0.999882765896	0.863801481949
MA0476.1.FOS	0.972814094039	0.272918322033
UP00098_1_Rfx3_primary	0.0145819138763	0.19219430531
UP00154_1_Dlx3_1030.1	0.991636477307	0.991596258317
UP00130_1_Lhx3_3431.1	0.999999999977	0.999998360962
UP00120_1_Lbx2_3869.2	0.999999615189	0.972305062993
UP00000_1_Smad3_primary	0.11350946373	0.04553573565
MA0501.1.NFE2::MAF	0.95625452653	0.955019902859
UP00169_1_Lmx1b_3433.2	0.999999999986	0.999998877534
MA0003.2.TFAP2A	1.2754729946e-13	2.06126126175e-09
MA0090.1.TEAD1	0.105557068588	0.0732458040144
UP00115_1_Lhx2_0953.2	0.999992911274	0.999869542987
MA0117.1.Mafb	0.00176716622949	0.00211142251622
UP00205_1_Pknox2_3077.2	0.0281944067624	0.400727502098
UP00251_1_Esx1_3124.2	0.99999999852	0.999588089124
MA0511.1.RUNX2	0.643378729909	0.96802588601
UP00125_1_Pitx2_2274.3	0.979183206337	0.898540887499
UP00036_1_Myf6_primary	0.0527994613781	0.141988722211
UP00093_1_Klf7_primary	3.50127166034e-69	4.51601129269e-26
MA0495.1.MAFF	0.999995076722	0.979837930698
MA0522.1.Tcf3	8.15293591261e-07	0.0108225879614
UP00037_1_Zfp105_primary	0.999700144193	0.999999455762
UP00096_1_Sox13_primary	1.0	0.999877535392
UP00233_1_Meox1_2310.2	0.999997714827	0.999997286902
MA0483.1.Gfi1b	0.825621472656	0.997603803618
UP00067_1_Lef1_primary	0.9999473161	0.67585026089
UP00071_1_Sox21_primary	0.999999999992	0.999999902513
UP00188_1_Lmx1a_2238.2	0.999999999937	0.999285844975
MA0038.1.Gfi1	0.5	0.750092138768
UP00234_1_Msx1_3031.2	0.999994330468	0.999773042883
MA0595.1.SREBF1	0.661556411693	0.80042287144
MA0133.1.BRCA1	0.995813365107	0.965250432096
MA0056.1.MZF1_1-4	3.95792238633e-07	1.13906426367e-13
MA0478.1.FOSL2	0.332648806677	0.906808862146
MA0592.1.ESRRA	0.259969102519	0.121885129092
MA0164.1.Nr2e3	0.89117659244	0.544878497348
UP00034_1_Sox7_primary	0.999999690847	0.999999663033
MA0162.2.EGR1	3.82140870958e-64	5.32259403222e-35
UP00162_1_Evx1_3952.2	0.953852433459	0.996219388104
UP00062_1_Sox4_primary	0.993571060765	0.999981731176
UP00174_1_Hoxa2_3079.1	0.9999954528	0.999999796986
