	f6hyper_in_lamina	f6hypo_in_lamina	f8hyper_in_lamina	f8hypo_in_lamina	fibroblasts_f6_hyper	fibroblasts_f6_hypo	fibroblasts_f8_hyper	fibroblasts_f8_hypo	koch_senescence_hyper	koch_senescence_hyper_in_lamina	koch_senescence_hypo	koch_senescence_hypo_in_lamina
UP00079_1_Esrra_primary	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.999999909417	1.0	1.0	1.0	1.0
UP00000_2_Smad3_secondary	0.999995581429	0.892737546375	1.0	1.0	0.210858980944	0.000182493417337	1.0	0.365538711827	4.7700876582e-10	1.0	7.52259347037e-08	1.39690170486e-05
MA0163.1.PLAG1	0.999997962498	1.0	1.0	1.0	0.994182263043	1.0	0.995827172301	0.990431507017	0.984030304137	1.0	1.0	1.0
MA0152.1.NFATC2	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
UP00228_1_Bapx1_2343.1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
MA0137.1.STAT1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
UP00104_1_Hmx1_3423.1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
MA0078.1.Sox17	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
UP00040_2_Irf5_secondary	1.0	1.0	1.0	1.0	1.0	1.0	0.998692443043	1.0	1.0	1.0	1.39967211988e-05	0.763358716509
MA0055.1.Myf	1.0	0.992712314302	1.0	1.0	0.999999888349	0.767377892029	0.999999999845	1.0	1.0	1.0	1.0	1.0
MA0156.1.FEV	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
UP00017_2_Nkx3-1_secondary	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
MA0111.1.Spz1	0.999962569992	1.0	1.0	1.0	0.000154816868726	1.0	1.0	0.0222237536135	1.0	1.0	1.0	1.0
UP00106_1_Vax2_3500.1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
UP00051_1_Sox8_primary	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
UP00257_1_Shox2_2641.2	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
UP00067_1_Lef1_primary	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
MA0041.1.Foxd3	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
UP00071_1_Sox21_primary	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
UP00004_1_Sox14_primary	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
UP00206_1_Hoxb7_3953.1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
UP00075_1_Sox15_primary	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
UP00226_1_Mrg1_2246.2	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
UP00023_1_Sox30_primary	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
MA0019.1.Ddit3::Cebpa	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.990431507017	1.0	1.0	1.0	1.0
UP00244_1_Tlx2_3498.2	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
