	f6hyper_in_lamina	f6hypo_in_lamina	f8hyper_in_lamina	f8hypo_in_lamina	fibroblasts_f6_hyper	fibroblasts_f6_hypo	fibroblasts_f8_hyper	fibroblasts_f8_hypo	koch_senescence_hyper	koch_senescence_hyper_in_lamina	koch_senescence_hypo	koch_senescence_hypo_in_lamina
	f6hyper_in_lamina	f6hypo_in_lamina	f8hyper_in_lamina	f8hypo_in_lamina	fibroblasts_f6_hyper	fibroblasts_f6_hypo	fibroblasts_f8_hyper	fibroblasts_f8_hypo	koch_senescence_hyper	koch_senescence_hyper_in_lamina	koch_senescence_hypo	koch_senescence_hypo_in_lamina
UP00135_1_Hoxc12_3480.1	0.99999999999	0.677057583367	1.0	0.681488701093	0.999999999924	0.956403850894	0.851446030492	0.416436897823	0.0249432301804	1.0	0.00537937065419	0.0296154308765
UP00203_1_Pknox1_2364.2	0.999999999999	0.814980023175	0.681635237082	1.0	0.801235984536	0.42418586924	0.851349056466	1.0	0.999999999929	1.0	1.0	1.0
UP00103_1_Jundm2_primary	1.0	0.0621746522068	0.317038374141	0.999999999975	0.554126027813	0.000100975578944	0.0521776892384	0.425268493009	0.00852903985001	1.0	0.088666149326	0.999999999995
UP00034_2_Sox7_secondary	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
MA0047.1.Foxa2	0.993753202501	0.999999999484	0.953247425909	0.99614645214	0.999937698025	0.999999999805	0.99999997837	0.999999576109	0.999999999972	0.999999999999	0.999998433729	0.999923372257
MA0100.1.Myb	0.99999999999	0.0803169564814	0.263938362095	0.647650073469	0.784677621577	0.000367309610077	0.0729769696614	0.499707016922	0.0220505643261	0.0683793299878	0.315253548881	0.736869423565
UP00185_1_Pbx1_3203.1	0.576169490033	0.999999999939	0.3338004676	1.0	0.991459320983	0.999229853388	0.715413746572	0.999794678019	0.999999999949	1.0	1.0	1.0
UP00223_1_Irx3_0920.1	0.710730952405	0.814063219483	1.0	0.986357878004	0.99362207772	0.982411098664	0.62912471379	0.998854946745	0.999999999957	1.0	1.0	0.999999999999
UP00057_2_Zic2_secondary	0.61476025613	0.115468926371	0.434296440155	0.0116707010359	0.702393832254	0.00637833809582	0.551314260695	0.0487308915736	0.0742565211238	0.379419215792	0.889732742288	0.736869423565
UP00071_2_Sox21_secondary	0.999999999996	0.812978540197	1.0	0.681488701093	0.944817274997	0.316561656809	1.0	0.775879475958	0.999999999963	1.0	0.999999999976	1.0
UP00054_2_Tcf7_secondary	0.851850476673	0.999997705068	1.0	0.99339494348	0.999979747159	0.999999192101	0.998765308762	0.999992162814	0.999999999946	0.999999999999	0.99975348799	1.0
MA0104.1.Mycn	6.49094514118e-07	2.93636353909e-51	6.83698060091e-14	1.63289863174e-13	8.70353515208e-26	4.67121451002e-122	1.26407436873e-47	2.66142070838e-30	2.69767101734e-40	0.000402103908848	1.1878645729e-89	1.04857612357e-48
MA0113.1.NR3C1	0.12753687016	0.863175125513	1.0	1.0	0.594161833839	0.766661610693	1.0	0.994727312991	0.999999999965	1.0	0.187704839119	0.710524830049
UP00164_1_Hoxa7_2668.2	0.681737138836	0.999999999906	1.0	0.999999999975	0.998960252871	0.999206224259	0.996406895722	0.964768549348	0.999999999967	0.999999999999	1.0	1.0
UP00246_1_Hoxa11_2218.1	1.0	0.296914198475	1.0	0.581240431176	0.964469207562	0.638193700156	0.801226937445	0.629069367913	0.0876872977518	1.0	0.000459055651585	0.000137902076576
UP00068_2_Eomes_secondary	0.317058216345	0.450072695639	0.435633168566	0.263951842969	0.970640963423	0.0183136416047	0.00919957391879	0.544196190891	0.000169233624172	1.0	0.128317924414	0.486932116813
UP00264_1_Hoxa1_3425.1	1.0	0.997544985815	0.681635237082	1.0	0.99999999995	0.974321830239	0.9121662187	0.853394912526	0.999999999968	0.999999999998	0.999999999998	0.999999999999
UP00184_1_Lhx8_2247.2	0.999999999999	0.73673103112	1.0	0.614555311642	0.717873731834	0.732933737438	0.864959515717	0.581149464684	0.999999999955	1.0	0.999999999995	0.999999999995
UP00123_1_Hlxb9_3422.1	0.999999999999	0.907775965903	1.0	0.999999999993	0.77590437854	0.907378094188	0.947978208358	0.964460842365	0.802299085492	1.0	1.0	1.0
UP00191_1_Pou2f2_3748.1	1.0	0.999785887556	1.0	0.986032287592	0.999999999977	0.99999982322	0.999531616499	0.992403745476	0.999999999975	1.0	0.999999999955	1.0
MA0024.1.E2F1	0.090909090909	0.128339907531	0.090909090909	0.379113961871	0.00178990961935	0.00201947794961	0.055390298373	8.55309933756e-05	2.67422684888e-08	0.0231795241529	0.435562451795	1.0
MA0109.1.Hltf	1.0	0.999999999974	1.0	0.773490747941	0.997047791764	0.999999999865	0.997378144704	0.958339860155	0.987596864163	0.487433175448	0.999059367833	0.961041234405
MA0027.1.En1	1.0	0.433963142295	0.760925964921	0.912282796545	0.984183683465	0.568301855404	0.740128780533	0.933043011323	0.889783206468	1.0	0.962913162763	0.937174832403
UP00195_1_Six3_1732.2	0.649843385172	0.889650793197	1.0	0.898633636535	0.594161833839	0.940170425858	1.0	0.834661616741	0.99999999996	1.0	0.99999999999	1.0
MA0136.1.ELF5	0.655402029519	0.978314824036	0.983588914609	0.987935435517	0.995551142522	0.981694183239	0.736614743099	0.99434879688	0.918827932064	0.576740405019	0.822731129247	0.996080826543
MA0004.1.Arnt	6.49094514118e-07	2.93636353909e-51	6.83698060091e-14	1.63289863174e-13	8.70353515208e-26	4.67121451002e-122	1.26407436873e-47	2.66142070838e-30	2.69767101734e-40	0.000402103908848	1.1878645729e-89	1.04857612357e-48
UP00027_2_Osr1_secondary	0.248724614744	0.935483797397	0.248713703338	1.0	0.962851019341	0.962137461896	0.717900092694	0.960904102424	0.999999999954	1.0	0.999999999984	1.0
UP00098_1_Rfx3_primary	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
UP00094_2_Zfp128_secondary	0.13120928481	0.999981401348	0.975922997179	0.202627222527	0.944519595294	0.999999805424	0.999720992055	0.233083984451	0.999999999989	0.999999999999	1.0	1.0
UP00130_1_Lhx3_3431.1	1.0	0.999999999972	1.0	1.0	0.999977238116	0.999999994802	0.999831108056	0.999893642817	0.999999999949	0.999999999998	0.999999999988	0.99999999999
UP00120_1_Lbx2_3869.2	1.0	0.987561519506	1.0	0.999999999984	0.999999999917	0.999465323998	0.802240751795	1.0	0.999999999992	1.0	0.99999999999	1.0
UP00000_1_Smad3_primary	0.999999999999	0.861908042615	0.107676373842	0.575989149325	0.544207305415	0.883149315879	0.0499943585721	0.88962782375	0.297292183235	1.0	0.654957502931	0.681545291444
MA0144.1.Stat3	0.401651822765	0.0955016264081	0.0312308660817	0.415378461226	0.219143644597	0.211886132099	0.0158705160467	0.66052609193	0.302605707825	1.0	0.940375512877	0.684152042538
MA0115.1.NR1H2::RXRA	0.999999999999	0.416440524888	0.61467619606	0.271602833363	0.839994200241	0.183175031258	0.544225756122	0.317266444186	0.999999999963	1.0	0.374615549991	0.401583026968
MA0039.1.Klf4	0.872668017272	0.999386383341	0.919667850507	0.999946097764	0.964115399198	0.999999501778	0.995805201106	0.99999998417	0.99987466512	1.0	0.999996991395	0.999256632892
MA0090.1.TEAD1	0.649843385172	0.822040068482	0.61467619606	0.881184745958	0.751819296481	0.134699103952	0.687435684765	0.97436284246	0.71748255342	0.248808743528	0.894496595258	0.677265624373
UP00115_1_Lhx2_0953.2	0.99999999999	0.991508549878	1.0	0.90786134373	0.996402851338	0.999634974978	0.960927178953	0.747952545257	0.999999999982	1.0	0.999999999991	1.0
MA0099.1.Fos	0.681737138836	0.78649129398	0.323082582151	0.0526532180352	0.623077970679	0.409246902241	0.89024288614	0.473645397477	0.897815096992	0.999999999998	0.879791782883	0.923946455012
UP00066_2_Hnf4a_secondary	0.999999999996	0.600508380328	0.999999999998	0.999999999969	0.986314975155	0.686955156511	0.557371962431	0.95975604215	0.877305627332	1.0	1.0	0.999999999999
MA0038.1.Gfi	0.348916039677	0.998041347379	0.267670254222	0.557743394919	0.963866135787	0.997047767493	0.744987292516	0.960802165279	0.99896775775	0.379419215792	0.997492402786	0.990721646544
UP00074_1_Isgf3g_primary	0.999999999996	0.999530394263	0.865228402844	0.863384025664	0.998976138861	0.999848225608	0.975164561489	0.872711719963	0.71748255342	0.999999999999	0.687537251085	0.771141784814
UP00205_1_Pknox2_3077.2	0.99999999999	0.518806344648	0.710621467857	0.999999999979	0.315280398082	0.439438595832	0.6083061916	0.984939165109	0.999999999971	1.0	0.999999999987	1.0
UP00125_1_Pitx2_2274.3	0.999999999996	0.812978540197	0.999999999999	0.999999999992	0.959770328351	0.869143225754	0.995650753379	0.930249921798	0.999999999982	1.0	0.99999999999	1.0
UP00036_1_Myf6_primary	0.435674176596	0.287656311439	1.0	0.655004146904	0.721736114979	0.0153093593524	0.408235342239	0.499616142719	0.957064641119	1.0	0.145891162871	0.150951910503
UP00103_2_Jundm2_secondary	0.999999999999	0.207041277102	0.379157211458	0.128299973062	0.373954635451	0.252111017807	0.888411536763	0.474413592675	0.681481536572	1.0	0.898594801781	0.999999999996
UP00046_2_Tcfe2a_secondary	0.999999999999	0.153493102446	1.0	0.802308252329	0.944817274997	0.0376237938036	0.0594412726784	0.516886638502	0.999999999988	1.0	1.0	1.0
UP00045_2_Mafb_secondary	0.898964507384	0.999750175063	0.999999999994	0.999999999985	0.999990052058	0.999999743013	0.999999722818	0.999998996085	0.999999999963	0.999999999999	0.999999999988	0.999999999999
UP00037_1_Zfp105_primary	0.996741972284	0.999999999936	1.0	0.983693952457	0.999989396404	0.999999999899	1.0	0.999986155671	0.999999999978	0.999999999997	0.999999999992	0.999999992776
UP00006_2_Zic3_secondary	0.681737138836	0.0421954394775	0.228869462949	0.00120963147036	0.606559401256	0.00479584895526	0.216760030408	0.0719645965544	0.243053638993	0.379419215792	0.151399970528	0.851592870422
UP00092_2_Myb_secondary	0.999999999999	0.246203442191	1.0	0.614555311642	0.999999999917	0.483308966139	0.474431514121	0.82787552982	0.999999999955	1.0	1.0	0.999999999993
UP00233_1_Meox1_2310.2	0.649843385172	0.980523895554	0.999999999991	0.815127340147	0.929281576912	0.938426613335	0.991514544265	0.751782947895	0.930796658343	0.317211238632	0.957040891641	0.760818451888
UP00209_2_Cart1_1275.1	1.0	0.999999999919	0.999999999999	0.999999999981	0.999999999955	0.999999999667	1.0	0.996728059148	0.999999999958	1.0	1.0	1.0
MA0063.1.Nkx2-5	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
UP00406_2_Spdef_secondary	1.0	0.995646748876	1.0	0.698157431927	0.99999999993	0.992521088534	0.81301665569	0.907424048221	0.999999999962	1.0	0.99999999999	0.999999999996
MA0035.1.Gata1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
UP00188_1_Lmx1a_2238.2	0.953048055377	0.999999958765	1.0	0.990771635218	0.992744403948	0.999999999006	0.999977331252	0.998103021354	0.999999999949	0.999999999998	1.0	1.0
IRF8_ISRE_KANNO	1.0	0.999954110715	0.519093346432	0.964384275903	0.999973771523	0.999987907655	0.673045925462	0.987609336244	0.953424047205	0.999999999999	0.988915001249	0.959981817145
UP00078_1_Arid3a_primary	0.908188253198	0.999850058714	1.0	0.989102094684	0.999630395986	0.999999916847	1.0	0.998163219318	0.999999999951	0.999999999999	0.999999999967	1.0
UP00223_2_Irx3_2226.1	0.802626121984	0.863126856764	1.0	1.0	0.99702804195	0.98125435334	0.735420389939	1.0	0.999999999957	1.0	0.999999999983	1.0
UP00234_1_Msx1_3031.2	0.999999999993	0.999999999979	1.0	0.96776656726	0.998615363081	0.999991177758	1.0	0.959210064377	0.999999999982	0.999999999998	0.999999999997	0.999999999993
MA0133.1.BRCA1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
UP00015_2_Ehf_secondary	0.999999999999	0.861908042615	0.379157211458	0.607054222584	0.999999999938	0.715264888163	0.518822748821	0.481438519527	0.999999999978	1.0	0.0521544817429	0.117421114467
MA0056.1.MZF1_1-4	0.95467117298	3.96516452037e-08	0.0625799954273	0.666889715763	0.128022399284	3.59441480551e-14	3.36223239044e-08	0.082572384112	2.01388583876e-07	0.0188634144908	1.92350642344e-10	0.000154283919925
MA0081.1.SPIB	0.500119725112	0.986088987108	0.0111213398762	0.961314820563	0.65841578838	0.90497188357	0.153838870937	0.992530871157	0.662957119938	0.271222707366	0.219583235723	0.250957086686
MA0099.2.AP1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
UP00060_2_Max_secondary	0.173568169896	0.00542393283114	1.0	0.575989149325	0.00712432248078	3.13834809461e-05	0.0743907443244	0.0264248990282	0.00201126808547	1.0	4.56336533602e-06	8.29411818724e-06
MA0066.1.PPARG	0.999999999989	0.999999999956	0.999999999998	0.435574186981	0.465853280029	0.923760051624	0.614511788943	0.677040445915	0.999999999966	1.0	1.0	1.0
MA0164.1.Nr2e3	0.888816070802	0.576278126389	0.908054189099	0.980602879667	0.995063160377	0.961911817805	0.923884270342	0.999189819861	0.993922570799	0.999999999998	0.997492402786	1.0
MA0036.1.GATA2	0.999998926991	0.999999999926	0.999303454506	0.999999999955	0.999999999917	0.999999999893	0.999999999998	0.99999999999	0.999999999978	0.999531334215	0.998884885914	0.92773184591
UP00034_1_Sox7_primary	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
MA0108.1.TBP	0.368088800348	0.99737387607	1.0	0.844920986605	0.763167725819	0.998454508288	0.998961999619	0.823867027097	0.999999999944	1.0	0.992999929368	0.91632284876
UP00162_1_Evx1_3952.2	1.0	0.923791898594	0.486978195992	0.999999999984	0.905165383851	0.994721714881	0.348916330208	1.0	0.999999999978	1.0	1.0	1.0
UP00062_1_Sox4_primary	0.150752695227	0.99176651072	0.851812946709	0.997559776323	0.879519379317	0.998809650212	0.996381606513	0.998690582177	0.999999999955	0.999999999998	0.999999999965	1.0
UP00174_1_Hoxa2_3079.1	0.576169490033	0.994731044082	0.681635237082	0.916249500203	0.988098516236	0.997259189111	0.881062724685	0.936363961023	0.960974747627	0.379419215792	0.937070548428	0.80238065823
UP00127_1_Gsh2_3990.2	0.681737138836	0.996043086118	0.61467619606	0.923874446137	0.901109209814	0.997365038452	0.935508478897	0.8692041068	0.999999999992	1.0	0.999999999976	0.999999999999
MA0065.2.PPARG::RXRA	0.576169490033	0.857962089403	1.0	0.153336311121	0.852710896211	0.753257351182	0.866423390201	0.202165032801	0.996420240386	0.999999999998	0.973106769566	0.948104077745
UP00241_1_Hoxd3_1742.2	0.681737138836	0.991320056988	0.736971919304	1.0	0.999559806057	0.99018937994	0.77329112235	0.995628569495	1.0	0.999999999999	0.999999999998	1.0
MA0151.1.ARID3A	0.980957820508	0.999999999974	0.999998319351	0.999999999909	0.999999999908	0.999999999762	1.0	1.0	0.999999999978	0.984590875732	0.999999995066	0.999995169863
UP00251_1_Esx1_3124.2	0.999999999993	0.991508549878	1.0	0.999999999979	0.99065732638	0.99827961885	0.999999999987	0.992979681421	0.99999999996	1.0	0.99999999998	1.0
klf4_homer	0.101839069428	0.000442923725835	0.581418591746	0.00154849525852	2.55010322035e-07	6.63340000173e-06	0.0281030426847	2.20690542229e-06	0.276590944502	0.999999999999	0.136679869918	0.417371623071
MA0002.2.RUNX1	0.931114925536	0.978989216627	0.267670254222	0.934130520951	0.999295426755	0.966154479132	0.653349147586	0.922472871073	0.996746701856	0.317211238632	0.999358360377	0.907935826517
MA0105.1.NFKB1	0.317058216345	0.142972259783	0.263938362095	0.271602833363	0.00764318208188	0.0189180457674	0.0645158653109	0.433991832728	0.02192272204	1.0	0.081542111694	0.401583026968
UP00089_2_Tcf1_secondary	0.041408483226	0.207024471242	0.999999999999	0.0300927943085	0.100477832994	0.415378655919	0.815007506777	0.0061513339463	0.865021032805	1.0	0.323106468132	0.299012176698
UP00089_1_Tcf1_primary	0.99999999999	0.999999999917	0.999999999999	0.802308252329	0.947962319226	0.96281225658	0.754284467273	0.88962782375	0.999999999957	1.0	1.0	0.999999999996
UP00170_1_Isl2_3430.1	1.0	0.99989396052	0.877512984271	0.991540650077	0.999979313225	0.999999909867	0.999516695052	0.995483963712	0.99999999997	0.999999999999	0.999999999985	1.0
UP00048_1_Rara_primary	0.487030394343	0.516901894336	1.0	1.0	0.315280398082	0.499747005079	0.352365768613	0.178773510651	0.999999999961	1.0	0.930769265142	0.736869423565
MA0101.1.REL	0.0967527966179	0.429580342645	1.0	0.437484529623	0.15941701789	0.521218573281	0.844988297752	0.64195394876	0.0263689404361	0.999999999999	0.924736921601	1.0
UP00197_1_Hoxc9_2367.2	0.710730952405	0.999999999981	0.820489350299	0.999999999989	0.999355001142	0.999999330379	0.977098630525	0.999695502395	0.999999999948	0.999999999998	0.999999999998	1.0
UP00222_1_Tcf2_0913.2	1.0	0.999999999986	1.0	0.760750809511	0.999999999936	0.518772442431	1.0	0.851297616343	0.999999999954	1.0	0.999999999993	1.0
UP00208_1_Obox5_2284.1	0.99999999999	0.999999999965	1.0	0.930805584021	0.994202663704	0.999052183389	0.993627852179	0.953257298403	0.999999999976	1.0	1.0	1.0
UP00111_1_Dmbx1_2277.1	0.99999999999	0.999999999986	0.999999999999	1.0	0.99999999995	0.999999999793	1.0	0.964460842365	0.99999999997	1.0	1.0	1.0
UP00407_2_Elf3_secondary	0.870518422231	0.999999999883	0.999821149362	0.995960138039	0.999055742376	0.999999999695	0.999999999991	0.999905080511	0.999999999968	1.0	0.999999999967	1.0
MA0162.1.Egr1	0.194134284593	3.12222374334e-07	0.0185293317755	0.00253917374627	1.74477014746e-07	6.32815191365e-14	1.45864353187e-06	3.17748076864e-06	9.94578438135e-12	0.248808743528	1.64354821706e-06	0.0300540415281
MA0259.1.HIF1A::ARNT	0.0232552801953	0.000105010843598	1.0	0.00190195240373	0.00590845513546	2.87404532106e-10	8.3982849536e-06	0.00105553296149	0.0091329921764	1.0	2.12597687945e-07	0.0065118510662
UP00194_1_Irx4_2242.3	0.865365871779	0.935119164529	0.710621467857	0.999999999995	0.999559806057	0.998591627325	0.763229446825	1.0	0.999999999948	1.0	1.0	0.999999999987
UP00256_2_Lhx6_3432.1	0.999999999998	0.999999999971	1.0	1.0	0.930722659042	0.999999999887	0.999999999959	1.0	0.999999999988	1.0	0.736771719539	0.999999999995
UP00068_1_Eomes_primary	0.99999999999	0.296914198475	1.0	1.0	0.967702129055	0.139327025567	0.587628112497	0.498938495196	0.999999999982	1.0	0.450095435142	0.194176145712
UP00055_1_Hbp1_primary	1.0	0.993600067346	1.0	0.991540650077	0.977492707694	0.999994711848	0.998429862765	0.999685233186	0.999999999981	1.0	1.0	1.0
MA0258.1.ESR2	0.487030394343	0.628255128654	1.0	0.221148828714	0.0281637927053	0.58532236818	0.425278816231	0.284600572681	0.607044547893	1.0	0.698104472682	0.263946641183
MA0159.1.RXR::RAR_DR5	0.999999999996	0.000408285892765	1.0	0.368032222997	0.717325168493	0.00100486946454	0.654919739917	0.0333577113685	0.999999999963	1.0	0.000656467814818	0.0886189635888
UP00113_1_Hoxc4_3491.1	1.0	0.999999999965	1.0	0.96776656726	0.998884038625	0.999893164775	1.0	0.999813378953	0.999999999962	0.999999999998	0.999999999997	1.0
UP00073_2_Foxa2_secondary	0.718476145786	0.99999878823	0.890136054839	0.996639086554	0.958516434715	0.999999996181	0.999792414226	0.999942154296	0.999999999959	1.0	1.0	0.999999999992
UP00088_1_Plagl1_primary	0.317058216345	0.782438743948	0.999999999998	0.533566853113	0.00287939961273	0.00713309848482	0.606982992259	0.0877485433688	0.228894872122	1.0	0.0711464284363	0.486932116813
MA0160.1.NR4A2	0.649843385172	0.0314648963278	0.0323875893317	0.178247222228	0.10073711809	0.00576337143915	0.0133237650857	0.101399503962	0.000826324913004	1.0	0.151399970528	0.323094832961
MA0014.1.Pax5	0.999999999997	0.00914364707227	0.00825401204764	1.0	0.614500405761	0.0522141793265	0.0437707547757	1.0	0.999999999974	1.0	1.0	1.0
UP00391_3_Hoxa3_2783.2	1.0	0.989044837577	0.710621467857	0.916249500203	0.987074376949	0.991930485084	0.775945718861	0.949872840888	0.942824593506	0.379419215792	0.999999999987	1.0
UP00039_2_Foxj3_secondary	0.999999999993	0.994510549765	1.0	0.518894297076	0.99491612683	0.999510722634	0.998617498116	0.887362561233	0.999999999995	1.0	1.0	1.0
UP00028_1_Tcfap2e_primary	0.999999999999	0.00529286405766	0.107676373842	0.299012189826	0.0834234018073	0.000805408756721	0.000221654641768	0.0834371446885	4.54333814821e-06	0.0436012582158	0.649588936813	0.999999999996
MA0051.1.IRF2	0.999999999998	0.774126705755	0.999999999991	0.999999999996	0.999999999978	0.78447202955	0.692960377813	0.994826623517	0.999999999957	0.999999999998	0.863290117901	0.496533706449
UP00259_1_Hoxb6_3428.2	0.710730952405	0.980523895554	0.999999999991	0.999999999986	0.55128705746	0.95279822533	1.0	0.8448983062	0.999999999992	1.0	1.0	1.0
UP00407_1_Elf3_primary	0.607389967222	0.90720773957	0.168840980889	0.876845296807	0.90894910635	0.990069164558	0.933135746343	0.815098577451	0.90763136386	0.615409140718	0.774289644162	0.973422349177
UP00140_1_Hoxd1_3448.1	0.999999999998	0.99999999997	1.0	1.0	0.997971392294	0.999883865903	0.801226937445	0.897661300816	0.99999999997	1.0	1.0	1.0
MA0084.1.SRY	0.999999999998	0.999999980878	0.987280943337	0.999994179068	0.9999995276	0.999999995444	0.999908025618	0.999999252138	0.999999999957	1.0	0.999996384211	0.998759215283
UP00173_1_Hoxc13_3127.1	0.333811376118	0.953281955769	1.0	0.862059112954	0.740069949125	0.99223326508	0.973072898232	0.906088734368	0.801328853714	0.576740405019	0.352356760052	0.45015005797
UP00199_1_Six4_2860.1	0.317058216345	0.22687692808	0.486978195992	0.614555311642	0.288769185905	0.130988026988	0.196712189517	0.628235163374	0.999999999928	1.0	1.0	1.0
UP00193_2_Rhox11_2205.1	0.999999999998	0.581161623477	1.0	0.228893688602	0.999999999933	0.924249547839	1.0	0.628235163374	0.999999999954	1.0	0.999999999977	0.999999999996
UP00044_2_Mafk_secondary	1.0	0.974390180517	0.877512984271	0.993012824695	0.987834921898	0.999856764774	0.994838893482	0.999293709469	0.999999999975	0.999999999999	0.999999999972	1.0
UP00121_1_Hoxd10_2368.2	0.566716158686	0.999987813911	0.999999999998	0.97763597742	0.999955898138	0.999999999769	0.999792414226	0.999946012552	0.999999999975	0.999999999999	1.0	1.0
UP00061_2_Foxl1_secondary	0.980201012655	0.999999932025	1.0	0.99977010977	0.99999003527	0.999999999841	0.999996595975	0.999999998528	0.999999999953	0.999999999998	0.999999999989	0.999999999999
UP00052_2_Osr2_secondary	0.999999999989	0.801241255843	1.0	0.999999999988	0.996042557591	0.932228980907	1.0	0.990652976502	0.999999999963	1.0	1.0	0.999999999996
UP00112_1_Gsc_2327.3	0.999999999999	0.698039618143	1.0	0.999999999985	0.871795741057	0.935432770221	1.0	0.967694077442	0.999999999955	1.0	1.0	1.0
MA0048.1.NHLH1	0.681737138836	0.00361688619518	0.760925964921	0.898633636535	0.289043687073	0.000738072453731	0.211028866483	0.65084990018	0.0117790839375	1.0	0.00665008898686	0.28869537419
UP00187_1_Alx4_1744.1	1.0	0.999999999968	1.0	0.999999999981	0.999999999967	0.999999999696	0.967715492209	0.999999999979	0.999999999949	1.0	1.0	0.999999999996
UP00008_2_Six6_secondary	0.0149794898729	0.999636453077	1.0	0.24711163657	0.42065471537	0.999959531417	1.0	0.83009580586	0.999999999968	1.0	0.999999999997	1.0
UP00069_2_Sox1_secondary	0.802626121984	0.997588218017	0.888679228015	0.992311872865	0.995968643542	0.999917869658	0.999775013615	0.999568564532	0.984985051708	1.0	1.0	0.999999999997
UP00029_2_Tbp_secondary	0.999999999997	0.496438308606	0.317038374141	0.999999999975	0.999999999939	0.628205227934	0.333779096701	0.851416337206	0.486899452167	1.0	0.333781630504	0.999999999993
UP00079_2_Esrra_secondary	0.317058216345	0.827898528745	0.999999999998	0.368032222997	0.373954635451	0.826596077205	0.192332167596	0.352374195872	0.898624092335	1.0	0.187704839119	0.496533706449
UP00145_1_Barhl2_3868.1	0.496684497984	0.999902904015	0.786978227173	0.989758527331	0.996627075428	0.999991413644	0.928043549518	0.996187455773	0.987132096936	0.317211238632	0.999999999972	1.0
UP00152_1_Arx_1738.2	0.999999999996	0.999999999952	0.317038374141	0.999999999985	0.999999999911	0.999999999743	0.923807302642	0.999999999986	0.999999999965	1.0	1.0	1.0
UP00011_2_Irf6_secondary	0.248724614744	0.150124242836	0.379157211458	0.999999999981	0.00920462129557	0.0138772865609	5.29445398335e-05	0.00539006164655	1.54885325208e-06	0.0909090909092	0.000656467814818	0.00425375377271
MA0058.1.MAX	0.090909090909	2.38120911755e-05	0.160220572661	0.0193507776424	0.0146366285244	1.92417108742e-09	2.25087410589e-05	0.000832082663777	0.000893592315034	1.0	7.95959156402e-28	9.13468752247e-17
UP00072_1_IRC900814_primary	1.0	0.0886857944868	0.317038374141	0.0010525120637	0.0511010530926	0.000780770997413	0.575950850186	0.00711573410829	0.00017292717689	1.0	3.41009060267e-09	3.71460261423e-07
UP00095_2_Zfp691_secondary	1.0	0.478746452291	0.486978195992	0.802308252329	0.957000480361	0.826596077205	0.498272142395	0.962837204326	0.999999999955	1.0	0.554166228281	1.0
MA0075.1.Prrx2	0.999793929003	0.999999999944	1.0	0.999640379643	0.999999999881	0.999999999884	1.0	0.999836113595	0.999999999965	0.999253558766	1.0	1.0
E2A-Homer	0.737088041021	0.0679413748792	0.168840980889	0.71750154828	0.412476251591	0.00208093522568	0.0667504406559	0.989405192456	0.0530691224385	1.0	0.142868996742	0.437515914339
MA0442.1.SOX10	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
MA0003.1.TFAP2A	0.0967527966179	0.000661825065135	0.0685630248641	0.102077819835	1.91750210129e-09	5.46773152233e-12	5.13716794268e-08	6.09877319048e-06	6.94618094323e-11	0.248808743528	2.82744571955e-07	0.0249168678938
UP00050_1_Bhlhb2_primary	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
MA0108.2.TBP	0.368088800348	0.99737387607	1.0	0.844920986605	0.763167725819	0.998454508288	0.998961999619	0.823867027097	0.999999999944	1.0	0.992999929368	0.91632284876
UP00161_1_Hmbox1_2674.1	0.99999999999	0.844712247955	0.710621467857	1.0	0.999999999934	0.711626442419	0.923807302642	0.987555383054	0.999999999988	1.0	1.0	1.0
UP00114_1_Homez_1063.2	1.0	0.521537098205	0.194156526308	0.64961565851	0.999999999933	0.64745738879	0.450080402066	0.736584332955	0.000646870939839	1.0	1.70973636296e-09	1.78144588389e-07
UP00200_1_Nkx6-1_2825.1	1.0	0.999999999954	0.851713649928	0.987601249969	0.998884038625	0.999997893649	0.992152252073	0.996265035159	0.999999999976	0.999999999999	0.999999999984	0.999999999993
UP00020_2_Atf1_secondary	0.999999999998	0.288768171051	0.0967774259233	0.736804937849	0.754255907957	0.0465878459872	0.0440149980815	0.717857851511	0.150088357362	1.0	0.00121255031058	0.000545360751832
UP00077_2_Srf_secondary	0.999320303396	0.999999999916	0.999990154193	0.991917033868	0.999203876206	0.999999999869	1.0	0.999985557271	0.999999999936	0.999999999997	0.999999999987	0.999999999999
UP00132_1_Evx2_2645.3	0.999999999989	0.698039618143	0.999999999998	0.271602833363	0.937025043017	0.854118494958	0.898563353932	0.0366866935767	0.999999999934	1.0	1.0	0.999999999996
